sample,d13C
KG023,-28.36
KG037,-29.17
KG050,-29.33
KG078,-27.02
KG082,-27.17
KG102,-28.60
KG106,-27.09
KG118,-27.05
KG122,-28.08
KG134,-27.53
KG138,-27.72
KG142,-27.47
QL107,-29.85
QL111,-31.77
QL115,-28.85
QL131,-28.07
QL134,-28.61
QL137,-27.83
QL140,-30.35
QL143,-30.35
QL146,-28.96
QL149,-30.32
QL152,-30.99
QL155,-31.11
QL171,-31.93
QL174,-28.47
QL185,-29.18
QL227,-28.75
QL230,-29.80
QL233,-30.13
QL236,-28.79
QL239,-28.53
QL242,-29.21
QL305,-29.23
QL308,-28.87
QL311,-29.60
QL314,-28.91
QL317,-29.85
QL320,-29.45
QL326,-28.22
QL329,-29.55
QL332,-28.03
QL398,-28.19
QL401,-28.29
QL404,-28.25
QL407,-26.24
QL411,-28.12
QL415,-28.39
QL449,-26.39
QL452,-26.59
QL455,-26.01
RH002,-27.99
RH006,-26.79
RH010,-26.97
RH056,-26.88
RH060,-25.58
RH064,-27.09
RH097,-24.28
RH100,-24.58
RH103,-24.92
RH118,-28.33
RH121,-27.64
RH124,-27.22
T014,-29.12
T018,-28.46
T022,-27.20
T050,-26.48
T054,-28.96
T058,-29.01
T146,-28.67
T150,-28.83
T154,-29.33
T158,-28.97
T162,-28.76
T166,-28.58
T218,-27.79
T222,-27.77
T226,-28.46
T242,-28.39
T246,-27.42
T250,-28.17
T320,-26.36
T324,-26.49
T328,-25.96
T332,-25.39
T336,-26.90
T340,-26.73
T373,-27.18
T377,-28.75
T381,-27.61
T398,-31.14
T402,-28.98
T406,-29.42
YG018,-26.26
YG021,-27.74
YG044,-27.43
YG055,-27.85
YG071,-28.39
YG075,-26.79
YG081,-27.52
YG085,-30.10
YG120,-27.83
YG124,-23.08
YG128,-26.84
YG136,-29.49
YG169,-27.42
YG187,-26.91
YG203,-26.75
