sample_number,leaf_area
QL237,4.3
QL238,4.6
QL239,5.5
QL240,6
QL241,5.6
QL243,6
QL313,4
QL314,5.1
QL397,6
QL400,6
RH121,4.5
RH122,4.3
RH124,4.8
RH125,4.7
T013,4.7
T014,4.1
T015,3.9
T017,3.5
T018,3.9
T019,4.2
T021,3.9
T022,4.2
T023,3.1
T146,4
T147,3.6
T149,3.8
T154,4
T155,3.8
T217,4.6
T223,4.2
T241,3.6
T242,3.9
T243,2.7
T245,3.2
T249,4
T250,5.6
T251,4.2
T372,3.8
T373,5
T374,3.7
T376,5.9
T377,5.7
T378,4.1
T380,5.6
T381,4.4
T382,4.2
T397,5.7
T398,3.9
T399,5.1
T401,5.5
T402,6
T403,6
T405,4.5
T406,4.2
T407,5.1
