funccat,funccat_rename,comment
photosystem II,photosystem_II,
photosystem I\.,photosystem_I,need \. To differentiate from photosystem II
LHC-II,LHC_II,
LHC-I',LHC_I,need ' To differentiate from LHC.II
lightreaction.cytochrome b6/f,cytochrome_b6f,
other electron carrier,other_electron_carrier,
NADH DH,NADH_DH,
lightreaction.ATP synthase,ATP_synthase_chloroplastic,
lightreaction,light_reactions,
PS.photorespiration,photorespiration,
rubisco large subunit,rubisco_large_subunit,
rubisco small subunit,rubisco_small_subunit,
PS.calvin cycle,calvin_cycle,
 CHO metabolism,CHO_metabolism,
'glycolysis,glycolysis,
'TCA / org transformation,TCA_org_transformation,
'mitochondrial electron transport / ATP synthesis,mitochondrial_electron_transport_ATP_synthesis,
'lipid metabolism,lipid_metabolism,
'secondary metabolism,secondary_metabolism,
'hormone metabolism,hormone_metabolism,
'stress,stress,
stress.biotic,stress.biotic,
stress.abiotic.heat,stress.abiotic.heat,
stress.abiotic,stress.abiotic,
'redox,redox,
glutathione S transferases,glutathione_S_transferases,
polyamine metabolism,polyamine_metabolism,
'RNA,RNA,
'DNA,DNA,
'protein.folding,protein.folding,
'protein,protein,
'signalling,signalling,
'cell wall,cell_wall,
