submodel,R2,pval,p.adj
total_protein,0.501,0,0
Cytochrome_b6f,0.312,0,0
DNA,0.226,0,0
protein,0.195,0,0
electron_transport_minATPsynth,0.187,0,0
signalling,0.18,0,0
TCA_org_transformation,0.129,0,0
mitochondrial_electron_transport_ATP_synthesis,0.119,0,0
redox,0.11,0,0
ATP_synthase_chloroplastic,0.103,0,0
secondary_metabolism,0.099,0,0
hormone_metabolism,0.042,0,0
Photorespiration,0.04,0,0
HSPs,0.036,0,0
lipid_metabolism,0.036,0,0
Calvin_cycle,0.035,0,0
protein_folding,0.017,0.02,0.032941
RNA,0.013,0.05,0.077778
biotic_stress,0.011,0.06,0.088421
stress,0.01,0.09,0.126
Rubisco,0.007,0.14,0.18667
abiotic_stress,0.005,0.19,0.24182
polyamine_metabolism,0.004,0.26,0.31652
Photosystems,0.003,0.38,0.4256
PSII,0.003,0.32,0.37333
Light_reactions,0.001,0.59,0.63538
PSI,0.001,0.62,0.64296
glycolysis,0,0.91,0.91
