submodel,R2,pval,n,p.adj
photosystem_I,0.345,0,36,0
light_reactions,0.309,0,36,0
Photosystems_min_LHC,0.298,0,36,0
LHC_I,0.292,0,36,0
Photosystems,0.289,0,36,0
PSI_min_LHCI,0.266,0,36,0
photosystem_II,0.264,0,36,0
PSII_min_LHCII,0.256,0,36,0
LHC,0.25,0,36,0
lipid_metabolism,0.245,0,36,0
stress,0.245,0,36,0
LHC_II,0.235,0,36,0
LHCI_per_PSI,0.192,0,36,0
glutathione_S_transferases,0.189,0,36,0
protein.folding,0.18,0,36,0
stress.biotic,0.164,0,36,0
total_protein,0.142,0,36,0
cell_wall,0.14,0,36,0
redox,0.138,0,36,0
stress.abiotic.heat,0.127,0,36,0
rubisco_large_subunit,0.125,0,36,0
stress.abiotic,0.121,0,36,0
Rubisco,0.115,0,36,0
other_electron_carrier,0.105,0,36,0
hormone_metabolism,0.103,0,36,0
LHCII_per_PSII,0.096,0,36,0
electron_transport_minATPsynth,0.091,0,36,0
calvin_cycle,0.078,0,36,0
rubisco_small_subunit,0.071,0,36,0
electron_transport,0.07,0,36,0
protein,0.068,0,36,0
DNA,0.063,0,36,0
CHO_metabolism,0.062,0,36,0
LHC_per_PS,0.056,0,36,0
ATP_synthase_chloroplastic,0.053,0,36,0
cytochrome_b6f,0.05,0,36,0
polyamine_metabolism,0.041,0,36,0
glycolysis,0.019,0.01,36,0.011842
signalling,0.004,0.28,36,0.32308
photorespiration,0.002,0.38,36,0.4275
secondary_metabolism,0.002,0.46,36,0.50488
TCA_org_transformation,0.001,0.65,36,0.69643
mitochondrial_electron_transport_ATP_synthesis,0,0.95,36,0.95
NADH_DH,0,0.8,36,0.83721
RNA,0,0.83,36,0.84886
