V1,V2,V3,funccat_sum
mitochondrial_electron_transport_/_ATP_synthesis,uncoupling_protein,end,0.106200814306026
misc,GCN5_related_N_acetyltransferase,end,0.108751210709503
tetrapyrrole_synthesis,divinyl_chlorophyllide_a_8_vinyl_reductase,end,0.113637682423365
nucleotide_metabolism,phosphotransfer_and_pyrophosphatases,uridylate_kinase,0.125897003540925
RNA,processing,3_end,0.146098758406518
cell_wall,precursor_synthesis,phosphomannomutase,0.164124232407983
misc,plastocyanin_like,end,0.1695377141787
hormone_metabolism,ethylene,induced_regulated_responsive_activated,0.181068410211197
N_metabolism,ammonia_metabolism,unspecified,0.186259087620294
mitochondrial_electron_transport_/_ATP_synthesis,electron_transfer_flavoprotein,end,0.186459672223893
hormone_metabolism,auxin,end,0.193600460998448
lipid_metabolism,FA_synthesis_and_FA_elongation,ACP_desaturase,0.20507060974717
transport,unspecified_cations,end,0.208514254914371
Co_factor_and_vitamine_metabolism,iron_sulphur_clusters,end,0.248731999798603
secondary_metabolism,N_misc,cyanogenic_glycosides,0.253686648287522
lipid_metabolism,FA_desaturation,omega_3_desaturase,0.266622158659656
signalling,receptor_kinases,leucine_rich_repeat_X,0.286865978860326
tetrapyrrole_synthesis,regulation,end,0.320253070566014
not_assigned,no_ontology,glycine_rich_proteins,0.322183264850477
signalling,receptor_kinases,leucine_rich_repeat_VIII,0.32942529802288
cell_wall,precursor_synthesis,GMD,0.337570490645341
protein,aa_activation,end,0.409719198790514
cell_wall,degradation,cellulases_and_beta__14_glucanases,0.437196214270978
not_assigned,no_ontology,armadillo/beta_catenin_repeat_family_protein,0.445083560602747
lipid_metabolism,lipid_degradation,end,0.464862316766729
signalling,phosphinositides,inositol_13,0.469379845599753
transport,metal,end,0.510134288102038
cell,cell_death,plants,0.515858431000052
cell_wall,precursor_synthesis,AXS,0.519043386937471
secondary_metabolism,wax,end,0.551337521965449
hormone_metabolism,brassinosteroid,synthesis_degradation,0.55208217733434
lipid_metabolism,exotics_(steroids,end,0.559916480608844
Co_factor_and_vitamine_metabolism,thiamine,hydroxymethylpyrimidine_kinase,0.576349843755678
not_assigned,no_ontology,ABC1_family_protein,0.608084037248181
not_assigned,no_ontology,epsin_N_terminal_homology_(ENTH)_domain_containing_protein,0.616608165314131
RNA,regulation_of_transcription,bZIP_transcription_factor_family,0.622925663956274
RNA,processing,plastidial_RNA,0.625536661569927
glycolysis,plastid_branch,pyruvate_kinase_(PK),0.651977719831984
Biodegradation_of_Xenobiotics,hydroxyacylglutathione_hydrolase,end,0.685203157656415
metal_handling,regulation,end,0.70054788991124
glycolysis,plastid_branch,glyceraldehyde_3_phosphate_dehydrogenase_(GAP_DH),0.715456828944724
RNA,regulation_of_transcription,CCAAT_box_binding_factor_family,0.742445846101432
RNA,regulation_of_transcription,MYB_domain_transcription_factor_family,0.74959419193325
hormone_metabolism,end,NA,0.782085112469659
mitochondrial_electron_transport_/_ATP_synthesis,alternative_oxidase,end,0.801861140787793
lipid_metabolism,Phospholipid_synthesis,end,0.835823727180664
RNA,regulation_of_transcription,SNF7,0.859778723473203
protein,aa_activation,isoleucine_tRNA_ligase,0.892295810667063
nucleotide_metabolism,synthesis,PRS_PP,0.905773556501715
PS,photorespiration,end,0.907720756208506
protein,targeting,unknown,0.922176740516935
Co_factor_and_vitamine_metabolism,pantothenate,pantothenate_kinase_(PANK),0.92302184676944
nucleotide_metabolism,deoxynucleotide_metabolism,cytosine_deaminase,0.940154303290094
minor_CHO_metabolism,raffinose_family,stachyose_synthases,0.951338727224702
polyamine_metabolism,synthesis,N_carbamoylputrescine_amidohydrolase,0.955926820583467
RNA,regulation_of_transcription,end,0.981225595483613
transport,Major_Intrinsic_Proteins,TIP,1.01988046274623
cell_wall,degradation,pectate_lyases_and_polygalacturonases,1.02516498021053
gluconeogenesis_/_glyoxylate_cycle,citrate_synthase,end,1.03612648232667
lipid_metabolism,FA_synthesis_and_FA_elongation,pyruvate_DH,1.05809543480416
hormone_metabolism,abscisic_acid,induced_regulated_responsive_activated,1.09300662966462
C1_metabolism,tetrahydrofolate_synthase,end,1.09894942809877
lipid_metabolism,unassigned,end,1.10947374631239
lipid_metabolism,glyceral_metabolism,FAD_depend,1.12343360872686
C1_metabolism,Methylenetetrahydrofolate_dehydrogenase_&_Methenyltetrahydrofolate_cyclohydrolase,end,1.13960077108786
protein,degradation,AAA_type,1.15038208086042
OPP,electron_transfer,end,1.16538194224575
signalling,phosphinositides,phosphoinositide_phospholipase_C,1.19029875029264
misc,aminotransferases,aminotransferase_class_IV_family_protein,1.1929290954631
RNA,regulation_of_transcription,HSF,1.19711009896658
RNA,regulation_of_transcription,C3H_zinc_finger_family,1.1990316991108
development,storage_proteins,end,1.20831794128854
RNA,regulation_of_transcription,HDA,1.21913538561995
not_assigned,no_ontology,tetratricopeptide_repeat_(TPR),1.2476139728404
